cod;original;simplified
5635;El Ministerio de Sanidad, Consumo y Bienestar Social lanza hoy la campaña “Los antibióticos NO valen para todo”, una nueva iniciativa para la concienciación sobre la importancia del uso prudente de estos medicamentos desarrollada en el marco del Plan Nacional frente a la Resistencia a los Antibióticos (PRAN).;El Ministerio de Sanidad, Consumo y Bienestar Social lanza hoy la campaña “Los antibióticos NO valen para todo”, una nueva iniciativa para la concienciación sobre la importancia del uso sensato de estos medicamentos desarrollada en el marco del Plan Nacional frente a la Resistencia a los Antibióticos (PRAN).
8206;Se han descrito casos raros de reacciones de hipersensibilidad como anafilaxia e inflamaciÃ³n en el lugar de la inyecciÃ³n.;Se han descrito casos raros de reacciones de alergia como anafilaxia e inflamaciÃ³n en el lugar de la inyecciÃ³n.
6371;Por qué practicar yoga es beneficioso para los mayores;Por qué practicar yoga es bueno para los mayores
6125;La ayuda de los familiares es clave durante todo el proceso de la enfermedad: deben realizar todo tipo de tareas prácticas que implican el ámbito sanitario, administrativo y de intendencia (curar heridas, concertar horas de visita, comprar medicamentos, gestionar la baja laboral, etc.);La ayuda de los familiares es clave durante todo el proceso de la enfermedad: deben realizar todo tipo de tareas prácticas que implican el ámbito sanitario, administrativo y de gestión (curar heridas, concertar horas de visita, comprar medicamentos, gestionar la baja laboral, etc.)
3049;“La ciencia y la investigación son una herramienta fundamental y tenemos que seguir impulsándola para hallar tratamientos que mejoren la calidad de vida de las personas con TEA y, en un futuro, alcanzar su curación”.;“La ciencia y la investigación son una herramienta fundamental y tenemos que seguir impulsándola para hallar tratamientos que mejoren la calidad de vida de las personas con TEA y, en un futuro, alcanzar su cura”.
8959;TambiÃ©n se han recibido notificaciones procedentes de la experiencia post-comercializaciÃ³n de aumento en la presiÃ³n arterial en pacientes que estaban tomando dosis de 20 mg y de 40 mg de eletriptan, en pacientes que no sufrÃ­an insuficiencia renal y en pacientes no ancianos.;TambiÃ©n se han recibido notificaciones procedentes de la experiencia post-comercializaciÃ³n de aumento en la presiÃ³n arterial en pacientes que estaban tomando dosis de 20 mg y de 40 mg de eletriptan, en pacientes que no sufrÃ­an insuficiencia renal       y en pacientes no ancianos.
8377;MINISTERIO Trastornos gastrointestinales Durante ensayos clÃ­nicos en monoterapia: Frecuentes: NÃ¡useas.;MINISTERIO Trastornos gastrointestinaenfermedad del sistema inmune Durante ensayos clÃ­nicos en monoterapia: Frecuentes: NÃ¡useas.
2349;"Al respecto, la CNSE se sumó a una resolución aprobada por unanimidad por el Comité Permanente de la Asamblea Parlamentaria del Consejo de Europa (PACE), que insta a la protección y promoción de las lenguas de signos, ya que ""son un derecho en sí mismo de las personas sordas, que posibilitan la consecución de muchos otros derechos fundamentales como el derecho a la educación, al empleo, a la formación o a la participación""";"Al respecto, la CNSE se sumó a una resolución aprobada  sin desacuerdos por el Comité Permanente de la Asamblea Parlamentaria del Consejo de Europa (PACE), que insta a la protección y promoción de las lenguas de signos, ya que ""son un derecho en sí mismo de las personas sordas, que posibilitan la consecución de muchos otros derechos fundamentales como el derecho a la educación, al empleo, a la formación o a la participación"""
5498;Es aquella tipología que hace subir la presión intraocular de forma rápida y sí generan síntomas;Es aquella tipología que hace subir la presión del ojo de forma rápida y sí generan síntomas
1561;“Este hito supone un nuevo paradigma tanto en el proceso productivo del medicamento en España como en su gestión”, ha destacado la ministra;“Este hito supone un nuevo modelo tanto en el proceso productivo del medicamento en España como en su gestión”, ha destacado la ministra
8054;Efectos hematolÃ³gicos: Como con otros antibiÃ³ticos beta-lactÃ¡micos, se han comunicado leucopenias, nefropenias, eosinofilia, trombocitopenia y anemia hemolÃ­tica.;Efectos hematolÃ³gicos: Como con otros antibiÃ³ticos beta-lactÃ¡micos, se han comunicado leucopenias, nefropenias, problemas en la sangre, problemas de coagulaciÃ³n y anemia.
926;“Otros creen que lo que les pasa a ellos también les ocurre a los demás y ni siquiera son conscientes de estar siendo agredidos”, ha añadido;“Otros creen que lo que les pasa a ellos también les ocurre a los demás y ni siquiera son conscientes de estar siendo maltratados”, ha añadido
1743;El importe del servicio de “Alojamiento y Manutención” por pernoctación varía además en función de los destinos incluidos en cada lote y oscila entre 23 y 42 euros;El importe del servicio de “Alojamiento y Manutención” por hacer noche varía además en función de los destinos incluidos en cada lote y oscila entre 23 y 42 euros
4157;Como indica Fernando Moroy en el prólogo, se trata de un pequeño manual que conduce, a modo de guía de viajes, hacia las obras originales de esos autores, invitando al lector a profundizar en las fuentes originales para completar el contenido de Pensadores españoles universales.;Como indica Fernando Moroy en el  introducción, se trata de un pequeño manual que conduce, a modo de guía de viajes, hacia las obras originales de esos autores, invitando al lector a profundizar en las fuentes originales para completar el contenido de Pensadores españoles universales.
5653;Boca seca y pastosa, lengua áspera y labios secos son síntomas que pueden ser causados por la ingesta de determinados medicamentos;Boca seca y pastosa, lengua áspera y labios secos son síntomas que pueden ser causados por la toma de determinados medicamentos
458;En este punto, la ministra ha instado a la UE a impulsar y propiciar el consenso en varios temas;En este punto, la ministra ha  rogado a la UE a impulsar y propiciar el consenso en varios temas
7374;"Con sus soluciones nutricionales, Nutricia apoya el crecimiento y desarrollo saludable durante los primeros 1.000 días, y ayuda a abordar algunos de los mayores desafíos de salud del mundo: nacimiento prematuro; fallo de medro (crecimiento insuficiente); alergia alimentaria; enfermedades metabólicas raras; enfermedades crónicas y relacionadas con la edad, como fragilidad, cáncer, ictus y enfermedad de Alzheimer leve.";"Con sus soluciones nutricionales, Nutricia apoya el crecimiento y desarrollo saludable durante los primeros 1.000 días, y ayuda a abordar algunos de los mayores desafíos de salud del mundo: nacimiento prematuro; crecimiento insuficiente (crecimiento insuficiente); alergia alimentaria; enfermedades metabólicas raras; enfermedades crónicas y relacionadas con la edad, como fragilidad, cáncer, ictus y enfermedad de Alzheimer leve."
6461;Un nuevo estudio publicado en el Journal of Nutrition revela que el consumo de una a dos porciones (de 30 gramos) de nueces por semana se asocia con un menor riesgo de desarrollar alteraciones en la función física durante el envejecimiento, lo que permite a las personas mayores, sobre todo a las mujeres, mantener su independencia a lo largo de este proceso;Un nuevo estudio publicado en el Journal of Nutrition explica que el consumo de una a dos porciones (de 30 gramos) de nueces por semana se asocia con un menor riesgo de desarrollar alteraciones en la función física durante el envejecimiento, lo que permite a las personas mayores, sobre todo a las mujeres, mantener su independencia a lo largo de este proceso
5320;Ned se encuentra de pronto en el bando contrario al de la muchacha con quien anhela casarse, Margery Fitzgerald.;Ned se encuentra de pronto en el bando contrario al de la muchacha con quien desea casarse, Margery Fitzgerald.
1374;Por su parte, Luis Álvarez Rodríguez, que ha ejercido el cargo de Presidente durante los últimos veinte años, seguirá formando parte del nuevo Consejo Gestor en calidad de Secretario General.;Por su parte, Luis Álvarez Rodríguez, que ha ejercido el cargo de Presidente durante los últimos veinte años, seguirá formando parte del nuevo Consejo Gestor como Secretario General.
7263;El objetivo del Plan Nacional es prevenir y mitigar los efectos negativos que el calor excesivo puede tener sobre la salud de los ciudadanos, especialmente en los grupos de riesgo o más vulnerables, tales como personas mayores, mujeres gestantes, niños y enfermos crónicos, así como en las personas que trabajan o realizan esfuerzos al aire libre.;El objetivo del Plan Nacional es prevenir y mitigar los efectos negativos que el calor excesivo puede tener sobre la salud de los ciudadanos, especialmente en los grupos de riesgo o más vulnerables, tales como personas mayores, mujeres embarazadas, niños y enfermos crónicos, así como en las personas que trabajan o realizan esfuerzos al aire libre.
8304;Trastornos de la sangre y sistema Frecuentes (1-9%): linfÃ¡tico: - hipoprotrombinemia (con dosis altas).;Trastornos de la sangre y sistema Frecuentes (1-9%): linfÃ¡tico: - problema de coagulaciÃ³n de sangre (con dosis altas).
8502;Raras: eritema nodoso.;Raras: enrojecimiento nodoso.
883;Durante el pasado 2018, ha apoyado a 2.616 personas mayores gracias a la tarea desinteresada de 2.444 personas voluntarias y a la ayuda de 3.963 personas socias y donantes;Durante el pasado 2018, ha apoyado a 2.616 personas mayores gracias a la tarea  altruista de 2.444 personas voluntarias y a la ayuda de 3.963 personas socias y donantes
